Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-nmdp-donor-order.json	4160	2	0	47	1	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	165	323	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-nmdp-donor-patient.json	3788	2	0	73	0	0	0	0	0	41	0	0	1	0	0	0	0	2	0	0	290	484	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-nmdp-donor-specimen.json	3363	1	0	34	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	151	217	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-nmdp-hla-genotype.json	4697	3	0	43	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	252	575	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-nmdp-idm-order.json	1352	1	0	34	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	160	219	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-nmdp-organization.json	2233	2	0	22	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	140	147	0	0	0	5	0	0
fsh-generated/resources/ValueSet-nmdp-center-type-vs.json	437	1	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	8	182	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nmdp-donor-status-vs.json	505	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nmdp-glstring-vs.json	491	1	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	7	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nmdp-hla-gene-name-vs.json	462	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nmdp-order-type-vs.json	429	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nmdp-specimen-type-vs.json	466	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1535	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1967	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	7146	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/related-specifications.md	3836	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/identifiers.md	4088	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1047	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/order-workflow.md	4629	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/capability-statement.md	3272	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/security-and-privacy.md	5225	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/conventions.md	4720	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	17062	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
